dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
MEX,IS,BMSWAS,0,0,0,0,0,0,0,0,0
MAR,IS,BMSWAS,0,0,0,0,0,0,0,0,0
NLD,IS,BMSWAS,0,0,0,0,0,0,0,0,0
NGA,IS,BMSWAS,0,0,0,0,0,0,0,0,0
POL,IS,BMSWAS,0,0,0,0,0,0,0,0,0
PRT,IS,BMSWAS,0,0,0,0,0,0,0,0,0
ROU,IS,BMSWAS,0.0025,0.0032,0.0017,8e-04,0.0011,0.001,9e-04,0.0011,0.0011
RUS,IS,BMSWAS,0.0639,0.0656,0.0853,0.0912,0.139,0.3887,0.4384,0.4888,0.8434
SAU,IS,BMSWAS,0,0,0,0,0,0,0,0,0
SVK,IS,BMSWAS,0.0027,0.0032,0.0033,0.0037,0.0037,0.0042,0.0035,0.0047,0.0073
SVN,IS,BMSWAS,0,0,0,0,0,0,0,0,0
ZAF,IS,BMSWAS,0,0,0,0,0,0,0,0,0
ESP,IS,BMSWAS,0,0,0,0,0,0,0,0,0
SWE,IS,BMSWAS,0,0,0,0,0,0,0,0,0
TUN,IS,BMSWAS,0,0,0,0,0,0,0,0,0
TUR,IS,BMSWAS,0,0,0,0,0,0,0,0,0.044
GBR,IS,BMSWAS,0,0,0,0,0,0,0,0,0
USA,IS,BMSWAS,0.0261,0,0,0,0,0,0,0,0
RAS,IS,ELC,0.76274,0.7846,0.74198,0.77986,0.88874,0.94422,0.98978,0.9468,1.05458
RWO,IS,ELC,5.8393,5.2794875,5.503775,5.4200375,5.5742875,5.4321625,5.828975,5.4765625,6.4497625
REU,IS,ELC,2.69882666666667,2.68380666666667,2.59705333333333,2.33759333333333,2.29132666666667,2.28774,2.30676,2.03635333333333,2.10028
REP,IS,ELC,2.4051,2.40797678571429,2.308025,2.29466964285714,2.19354821428571,1.94671607142857,1.80625357142857,1.78943035714286,1.81050178571429
RAF,IS,ELC,1.36274615384615,1.68895824175824,1.69422307692308,1.74142527472528,1.75227252747253,6.01218571428572,5.40499340659341,5.58304395604396,5.76633516483517
RLA,IS,ELC,4.55778620689655,4.89688965517242,4.82225862068966,4.70774827586207,4.68576206896552,5.18192068965517,5.46553448275862,5.66581379310345,5.78880344827587
ARG,IS,ELC,0,0,0,0,0,0.5483,0.5246,0.5137,0.5176
OCE,IS,ELC,0.496756,0.55064,0.483212,0.495104,0.492656,0.503428,0.482332,0.48466,0.506032
AUT,IS,ELC,0.1965,0.2012,0.2052,0.2089,0.2048,0.2222,0.2227,0.2221,0.2252
BEL,IS,ELC,0.4498,0.4247,0.4058,0.3966,0.3722,0.3781,0.3701,0.3785,0.3852
BRA,IS,ELC,2.3406,2.3922,2.3614,2.3175,2.2539,2.1333,2.0033,2.1477,2.1821
BGR,IS,ELC,0.0721,0.0746,0.0615,0.0563,0.0616,0.0608,0.0623,0.0677,0.0703
CAN,IS,ELC,0.7539,0.7651,0.7796,0.6981,0.7762,0.7717,0.7583,0.7405,0.7344
CHA,IS,ELC,79.3196,90.2702,89.793,98.1128,99.6844,91.7208,90.8448,96.0368,105.6486
HRV,IS,ELC,0.0156,0.0151,0.0071,0.0144,0.0151,0.0146,0.0043,0.0046,0.0151
CYP,IS,ELC,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
CZE,IS,ELC,0.2182,0.2245,0.1975,0.1978,0.2024,0.2018,0.2042,0.1992,0.2027
DNK,IS,ELC,0.0205,0.024,0.0346,0.0341,0.0377,0.0374,0.0368,0.0373,0.0405
EGY,IS,ELC,0.0957,0.0915142857142857,0.0894,0.0931571428571429,0.0865857142857143,0.0680285714285714,0.0655285714285714,0.0689428571428571,0.0694142857142857
EST,IS,ELC,3e-04,3e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,3e-04
FIN,IS,ELC,0.2817,0.3007,0.288,0.3356,0.3442,0.3744,0.3796,0.3631,0.3705
FRA,IS,ELC,0.8787,1.2527,1.2432,1.2243,1.2458,1.191,1.2153,1.1731,1.1925
DEU,IS,ELC,2.33,2.4269,2.3111,2.2484,2.2636,2.2414,2.3273,2.2958,2.2653
GRC,IS,ELC,0.112,0.1202,0.079,0.0654,0.0668,0.0607,0.0748,0.0861,0.0914
HUN,IS,ELC,0.0445,0.0449,0.0468,0.0498,0.0509,0.0527,0.0527,0.0592,0.063
NSI,IS,ELC,0.6066,0.6593,0.636,0.6351,0.6593,0.643,0.6556,0.6876,0.677
IND,IS,ELC,4.7992,4.9424,5.3389,5.1923,5.5806,5.289,5.3974,6.1467,7.779
IDN,IS,ELC,0.2206,0.218,0.1357,0.1592,0.2656,0.2922,0.2857,0.1746,0.2299
IRN,IS,ELC,0.0957,0.0915142857142857,0.0894,0.0931571428571429,0.0865857142857143,0.0680285714285714,0.0655285714285714,0.0689428571428571,0.0694142857142857
IRL,IS,ELC,0,0,0,0,0,0,0,0,0
ISR,IS,ELC,0.094,0.0791,0.0786,0.0405,0.0468,0.0392,0.0414,0.0398,0.043
ITA,IS,ELC,1.6061,1.775,1.7004,1.5738,1.5785,1.4998,1.5705,1.6103,1.6261
JPN,IS,ELC,6.1757,6.0842,6.1322,6.2835,6.243,5.9915,6.0058,6.0907,6.0058
KOR,IS,ELC,0.021852,0.02228,0.019504,0.020868,0.025652,0.027476,0.028344,0.02492,0.028544
LVA,IS,ELC,0.0127,0.0163,0.0418,0.0121,0.0013,0.0042,0.0012,0.0013,0.0012
LTU,IS,ELC,0.0016,0.0018,0.0021,0.0018,0.0017,0.0016,0.0016,0.0016,0.0014
LUX,IS,ELC,0.1988,0.1742,0.1491,0.1376,0.1321,0.1399,0.1582,0.1386,0.1967
MLT,IS,ELC,0,0,0,0,0,0,0,0,0
MEX,IS,ELC,0.5216,0.5204,0.5578,0.5156,0.4743,0.4592,0.4623,0.4623,0.4776
MAR,IS,ELC,0.0957,0.0915142857142857,0.0894,0.0931571428571429,0.0865857142857143,0.0680285714285714,0.0655285714285714,0.0689428571428571,0.0694142857142857
NLD,IS,ELC,0.2269,0.2314,0.2327,0.2277,0.2325,0.2191,0.2138,0.2107,0.2054
NGA,IS,ELC,0.0283769230769231,0.0351923076923077,0.0351384615384615,0.0358230769230769,0.0363923076923077,0.1527,0.136346153846154,0.140592307692308,0.144653846153846
POL,IS,ELC,0.5064,0.5438,0.5438,0.5233,0.5173,0.5363,0.5288,0.5855,0.5871
PRT,IS,ELC,0.0949,0.1106,0.1164,0.1184,0.1205,0.1196,0.1286,0.1337,0.1446
ROU,IS,ELC,0.5765,0.5811,0.5463,0.4526,0.4623,0.4897,0.4846,0.2185,0.2076
RUS,IS,ELC,4.7862,4.8819,4.8643,4.9828,5.3329,5.2658,5.1707,5.2567,5.3932
SAU,IS,ELC,0.4478,0.4697,0.4543,0.5087,0.4387,0.3753,0.377,0.3824,0.4118
SVK,IS,ELC,0.202,0.2009,0.2233,0.211,0.2137,0.201,0.1981,0.2248,0.2185
SVN,IS,ELC,0.0635,0.0626,0.066,0.0661,0.0652,0.0654,0.0677,0.0707,0.0669
ZAF,IS,ELC,0.3432,0.3452,0.3309,0.3292,0.3271,1.8269,1.6089,1.6534,1.6746
ESP,IS,ELC,1.2313,1.1553,1.1398,1.06,1.0587,1.0845,1.1609,1.2394,1.3017
SWE,IS,ELC,0.3932,0.4288,0.3876,0.3817,0.3723,0.3783,0.3773,0.3923,0.3957
TUN,IS,ELC,0.0248,0.0261,0.0242,0.0244,0.0252,0.0239,0.025,0.0227,0.0272
TUR,IS,ELC,1.4255,1.7244,1.7614,1.74,1.7788,1.7794,1.9474,2.1938,2.1932
GBR,IS,ELC,0.3304,0.3313,0.3078,0.3267,0.3257,0.3172,0.2434,0.2324,0.2202
USA,IS,ELC,3.7986,4.1785,4.2329,4.0343,3.9858,4.1381,3.4525,4.679,4.9704
RAS,NF,HCL,0.048125,0.03675,0.06825,0.5635,2.221625,2.632,2.099125,2.6532625,3.432975
RWO,NF,HCL,2.0755,2.522,2.09,2.82,3.0485,5.5745,5.951,5.7509,5.6812
REU,NF,HCL,0.597717948717949,0.710205128205128,0.569333333333333,0.853230769230769,1.00007692307692,1.58397435897436,1.64820512820513,1.60543076923077,1.62447179487179
REP,NF,HCL,0.313871794871795,0.378269230769231,0.310858974358974,0.401846153846154,0.440115384615385,0.711333333333333,0.75198717948718,0.729566666666667,0.718897435897436
RAF,NF,HCL,11.7734285714286,5.30414285714286,4.40128571428571,7.59557142857142,11.097,12.43,11.1522857142857,10.4960142857143,10.4383714285714
RLA,NF,HCL,1.301,1.724,1.721,1.714,1.791,1.581,1.583,1.6163,1.4749
ARG,NF,HCL,0.0500384615384615,0.0662692307692308,0.0661923076923077,0.0658461538461538,0.0686153846153846,0.0605,0.0606538461538462,0.0618,0.0564307692307692
OCE,NF,HCL,2.030875,1.71725,1.75075,2.1385,2.540375,2.571,3.202875,3.5444375,3.711525
AUT,NF,HCL,0.004,0.0043,0.004,0.0045,0.0052,0.0045,0.0045,0.0032,0.0029
BEL,NF,HCL,0.006,0,0.004,0,0,0,0,0,0
BRA,NF,HCL,1.301,1.722,1.721,1.71,1.777,1.565,1.571,1.5973,1.4595
BGR,NF,HCL,0,0,0,0,0.001,0.001,0.001,0.0016,0.0019
CAN,NF,HCL,0.323,0.45,0.508,0.359,0.335,0.291,0.257,0.361,0.315
CHA,NF,HCL,119.7864,124.256,116.3872,119.8364,119.268,112.3468,102.5648,107.2384,115.1456
HRV,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333
CYP,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333
CZE,NF,HCL,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.0049,0.005
DNK,NF,HCL,0,0,0,0,0,0,0,0,0
EGY,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001
EST,NF,HCL,0.001,0.001,0.001,0.001,0.001,0,0,1e-04,0
FIN,NF,HCL,0.009,0.009,0.008,0.009,0.008,0.008,0.01,0.01,0.0093
FRA,NF,HCL,0.002,0.003,0.002,0.007,0.006,0,0.003,1e-04,2e-04
DEU,NF,HCL,0.041,0.05,0.047,0.043,0.042,0.044,0.041,0.041,0.041
GRC,NF,HCL,0.205,0.281,0.253,0.278,0.38,0.393,0.27,0.2824,0.2523
HUN,NF,HCL,0,0,0,0,0,0,0,0,0
NSI,NF,HCL,0,0,0,0,0,0,0,0,0
IND,NF,HCL,1.167,0.25,0.568,0.738,0.467,1.46,5.075,0.806,1.287
IDN,NF,HCL,0.055,0.042,0.078,0.644,2.539,3.008,2.399,3.0323,3.9234
IRN,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001
IRL,NF,HCL,0,0,0,0,0,0,0,0,0
ISR,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001
ITA,NF,HCL,0.018,0.015,0.01,0.002,0.002,0.004,0,0,0.052
JPN,NF,HCL,0.3935,0.389,0.389,0.3697,0.3764,0.3559,0.3308,0.3064,0.273
KOR,NF,HCL,0.00229166666666667,0.00175,0.00325,0.0268333333333333,0.105791666666667,0.125333333333333,0.0999583333333333,0.126345833333333,0.163475
LVA,NF,HCL,0,0,0,0,0,0,0,0,0
LTU,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333
LUX,NF,HCL,0,0,0,0,0,0,0,0,0
MLT,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333
MEX,NF,HCL,0,0,0,0,0,0,0,0,0
MAR,NF,HCL,0.008,0.008,0.003,0.003,0.003,0.003,0.003,0.0029,0.003
NLD,NF,HCL,0,0,0,0,0,0,0,0,0
NGA,NF,HCL,0.273428571428571,0.123142857142857,0.102285714285714,0.176571428571429,0.258,0.289,0.259285714285714,0.244014285714286,0.242671428571429
POL,NF,HCL,0.0359,0.0495,0.0454,0.0435,0.0515,0.0536,0.0483,0.0587,0.0787
PRT,NF,HCL,0,0,0,0,0,0,0,0,0
ROU,NF,HCL,0,0,0,0,0,0,0,0,0
RUS,NF,HCL,0,0,0,0,0,0,0,0,0
SAU,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001
SVK,NF,HCL,0.004,0.005,0.005,0.003,0.004,0.005,0.005,0.005,0.004
SVN,NF,HCL,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0024,0.0023
ZAF,NF,HCL,1.906,0.861,0.716,1.236,1.806,2.023,1.815,1.7076,1.6982
ESP,NF,HCL,0.07,0.095,0.058,0.059,0.037,0.048,0.019,0.02,0.017
SWE,NF,HCL,0.051,0.047,0.052,0.047,0.051,0.05,0.048,0.049,0.048
TUN,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001
TUR,NF,HCL,0.279,0.4,0.338,0.378,0.291,0.383,0.453,0.508,0.557
GBR,NF,HCL,0.024,0.023,0.021,0.021,0.025,0.038,0.034,0.032,0.03
USA,NF,HCL,0,0,0,0,0,0,0,0,0
RAS,NF,GDO,0,0,0,0,0,0,0,0,0
RWO,NF,GDO,0.2298,0.1074,0.1228,0.1164,0.1066,0.0958,0.1808,0.22184,0.01184
REU,NF,GDO,0.05934,0.04678,0.0342866666666667,0.0339466666666667,0.0304333333333333,0.0292,0.0418933333333333,0.0549066666666667,0.0117466666666667
REP,NF,GDO,0.0262,0.0131769230769231,0.0146230769230769,0.0239846153846154,0.0227846153846154,0.0215846153846154,0.0305846153846154,0.0358151282051282,0.0131869230769231
RAF,NF,GDO,0,0,0,0.003,0.009125,0.009125,0.009125,0.0087125,0.038825
RLA,NF,GDO,0,0.015,0.011,0.012,0.012,0.011,0.011,0.0108,0.0119
ARG,NF,GDO,0,0.000576923076923077,0.000423076923076923,0.000384615384615385,0.000384615384615385,0.000384615384615385,0.000384615384615385,0.000388461538461538,0.000426923076923077
OCE,NF,GDO,0.096,0.097,0.112,0.115,0.121,0.064,0.053,0.0503,0.05
AUT,NF,GDO,5e-04,5e-04,2e-04,4e-04,5e-04,0,0,0,2e-04
BEL,NF,GDO,0.001,0.001,0.004,0.004,0.001,0.001,0.001,1e-04,1e-04
BRA,NF,GDO,0,0.015,0.011,0.008,0.008,0.009,0.009,0.0094,0.0103
BGR,NF,GDO,0.001,0.001,0.001,0,0.001,0,0,3e-04,7e-04
CAN,NF,GDO,0,0,0.018,0,0,0,0,0.033,0.032
CHA,NF,GDO,2.548,2.408,2.22,2.008,1.892,1.776,1.564,1.536,1.4532
HRV,NF,GDO,1e-04,1e-04,0.0011,0.0011,0.0011,0.0011,0.0011,3e-04,2e-04
CYP,NF,GDO,0,0,0.001,0,0,0,0.001,2e-04,1e-04
CZE,NF,GDO,0,0,0,0,0,0,0,0,0
DNK,NF,GDO,0,0,0,0,0,0,0,0,0
EGY,NF,GDO,0,0,0,0.001,0.001,0.001,0.001,0.00106666666666667,0.0011
EST,NF,GDO,0,0,0,0,0,0,0,0,0
FIN,NF,GDO,0.008,0.007,0.009,0.006,0.006,0.006,0.006,0.006,0.007
FRA,NF,GDO,0.006,0.007,0.006,0.006,0.005,0.004,0.0049,0.0039,0.0042
DEU,NF,GDO,0.032,0.028,0.022,0.033,0.015,0.015,0.017,0.015,0.015
GRC,NF,GDO,0.002,0.001,0.005,0.004,0,0,0,3e-04,1e-04
HUN,NF,GDO,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001
NSI,NF,GDO,0.0141,0.0097,0.0103,0.0082,0.0075,0.007,0.0074,0.008,0.0066
IND,NF,GDO,0.022,0.026,0.029,0.032,0.026,0.021,0.028,0.0482,0.0439
IDN,NF,GDO,0,0,0,0,0,0,0,0,0
IRN,NF,GDO,0,0,0,0.001,0.001,0.001,0.001,0.00106666666666667,0.0011
IRL,NF,GDO,0.0031,0.0027,0.0027,0.0032,0.0036,0.0026,0.0027,0.0032,0.0029
ISR,NF,GDO,0,0,0,0.001,0.001,0.001,0.001,0.00106666666666667,0.0011
ITA,NF,GDO,0.007,0.005,0.005,0.004,0.005,0.006,0.005,0.008,0.005
JPN,NF,GDO,0.205,0.207,0.177,0.178,0.147,0.149,0.153,0.1125,0.1188
KOR,NF,GDO,0,0,0,0,0,0,0,0,0
LVA,NF,GDO,0,0,0,0,0,0,0,0,0
LTU,NF,GDO,0,0,0,0,0,0,0,1e-04,0
LUX,NF,GDO,0,0,0,0,0,0,0,0,0
MLT,NF,GDO,0.00391515151515152,0.00364242424242424,0.00347878787878788,0.00301515151515152,0.00181212121212121,0.00203333333333333,0.00234848484848485,0.00245151515151515,0.0024969696969697
MEX,NF,GDO,0,0,0,0,0,0,0,0,0
MAR,NF,GDO,0,0,0,0.003,0.003,0.003,0.003,0.0032,0.0033
NLD,NF,GDO,0,0,0,0.002,0,1e-04,1e-04,2e-04,0.0011
NGA,NF,GDO,0,0,0,0,0.000125,0.000125,0.000125,0.0001125,0.000725
POL,NF,GDO,0.005,0.004,0.004,0.004,0.004,0.003,0.004,0.0043,0.0043
PRT,NF,GDO,0,0,0,0,0,0,0,0,1e-04
ROU,NF,GDO,0,0,0,0,0,0,0,0,1e-04
RUS,NF,GDO,0,0,0,0,0,0,0,0,0
SAU,NF,GDO,0,0,0,0.001,0.001,0.001,0.001,0.00106666666666667,0.0011
SVK,NF,GDO,0,0,0,0,0,0,0,0.002,0
SVN,NF,GDO,0.001,0.001,0.001,0,0,0,0,4e-04,6e-04
ZAF,NF,GDO,0,0,0,0,0.000125,0.000125,0.000125,0.0001125,0.000725
ESP,NF,GDO,0.058,0.056,0.047,0.027,0.011,0.013,0.015,0.016,0.021
SWE,NF,GDO,0.0045,0.0049,0.0048,0.0048,0.0056,0.0073,0.0117,0.0125,0.0117
TUN,NF,GDO,0,0,0,0.001,0.001,0.001,0.001,0.00106666666666667,0.0011
TUR,NF,GDO,0,0,0.003,0.003,0.002,0.004,0,0.005,0.004
GBR,NF,GDO,0,0,0,0,0,0.007,0.007,0.0071,0.007
USA,NF,GDO,0.399,0.02,0.02,0.02,0.021,0.024,0.026,0.0236,0.0207
RAS,NF,NGS,0,0,0,0,0,0,0.00363478260869565,0.00325217391304348,0.00344347826086956
RWO,NF,NGS,0.299771428571429,0.357471428571429,0.263142857142857,0.303685714285714,0.336742857142857,0.303571428571429,0.2781,0.290071428571429,0.324271428571429
REU,NF,NGS,0.461334065934066,0.398834065934066,0.319298901098901,0.351667032967033,0.313668131868132,0.33038021978022,0.323815384615385,0.32528021978022,0.316010989010989
REP,NF,NGS,0.40812380952381,0.43572380952381,0.558780952380952,0.532495238095238,0.509047619047619,0.312790476190476,0.280133333333333,0.198590476190476,0.182357142857143
RAF,NF,NGS,0.704066666666666,0.673266666666666,0.6444,0.651066666666667,0.6273,0.6278,0.613366666666666,0.5655,0.5609
RLA,NF,NGS,1.3563,1.4542,1.5231,1.5374,1.4671,1.035,0.9059,0.8643,0.7009
ARG,NF,NGS,0.3749,0.4011,0.2389,0.1815,0.1913,0.2478,0.1602,0.1036,0.1179
OCE,NF,NGS,2.5677,2.5902,2.808,3.1877,3.256,2.8733,2.71504782608696,2.57902173913043,2.5134347826087
AUT,NF,NGS,0.0901,0.0941,0.0921,0.0953,0.1029,0.1084,0.116,0.1146,0.1331
BEL,NF,NGS,0.1222,0.1174,0.1186,0.122,0.1156,0.1183,0.1207,0.1171,0.119
BRA,NF,NGS,0.7266,0.7763,0.8565,0.9419,0.8959,0.5926,0.5638,0.5864,0.4158
BGR,NF,NGS,0.0191,0.0228,0.0223,0.0236,0.0286,0.0326,0.0322,0.0393,0.0445
CAN,NF,NGS,0.6186,0.7721,0.6163,0.6006,0.7079,0.6981,0.689,0.7846,0.8711
CHA,NF,NGS,4.812,6.1604,9.4652,13.658,16.4876,18.0804,19.0504,20.9012,24.7372
HRV,NF,NGS,3e-04,0.001,9e-04,7e-04,9e-04,0.0021,0.0022,0.0078,0.0099
CYP,NF,NGS,0.08836875,0.092640625,0.08723125,0.09226875,0.090765625,0.099775,0.1044875,0.104165625,0.112928125
CZE,NF,NGS,0.0404,0.037,0.0273,0.0401,0.0325,0.0363,0.0471,0.0589,0.0528
DNK,NF,NGS,0,0,0,0,0,0,0,0,0
EGY,NF,NGS,0.0101666666666667,0.0101666666666667,0.00906666666666667,0.0104666666666667,0.0114333333333333,0.0106333333333333,0.00893333333333333,0.00113333333333333,0
EST,NF,NGS,0.0013,0,0.0019,0.0013,0.0014,0.001,0.0011,0.0011,0.0011
FIN,NF,NGS,0.0013,0.0015,0.0013,0.0013,0.0013,0.0013,0.0011,0.0011,0.0012
FRA,NF,NGS,0.2119,0.2562,0.2748,0.256,0.2575,0.2755,0.2909,0.2906,0.2824
DEU,NF,NGS,0.7686,0.7526,0.7488,0.7373,0.7517,0.8083,0.8333,0.8345,0.8293
GRC,NF,NGS,0.0639,0.1931,0.2166,0.3237,0.2553,0.2478,0.2354,0.1281,0.1303
HUN,NF,NGS,0.0806,0.0809,0.0687,0.0733,0.0714,0.0707,0.0746,0.0818,0.0806
NSI,NF,NGS,0.1003,0.0711,0.0757,0.071,0.082,0.0683,0.0704,0.0759,0.083
IND,NF,NGS,0.0789721779732364,0.0871034027716235,0.10053152638692,0.11963576136565,0.131651437599699,0.132310116093584,0.135281202462509,0.139934120082013,0.156487623359066
IDN,NF,NGS,0,0,0,0,0,0,8.26086956521739e-05,7.39130434782609e-05,7.82608695652174e-05
IRN,NF,NGS,0.0101666666666667,0.0101666666666667,0.00906666666666667,0.0104666666666667,0.0114333333333333,0.0106333333333333,0.00893333333333333,0.00113333333333333,0
IRL,NF,NGS,0.2041,0.2142,0.2279,0.2837,0.3181,0.3606,0.367,0.3782,0.3884
ISR,NF,NGS,0.0101666666666667,0.0101666666666667,0.00906666666666667,0.0104666666666667,0.0114333333333333,0.0106333333333333,0.00893333333333333,0.00113333333333333,0
ITA,NF,NGS,0.4088,0.4935,0.3997,0.4038,0.3972,0.3778,0.3904,0.4275,0.4026
JPN,NF,NGS,0.3963,0.3542,0.4058,0.3872,0.3768,0.3611,0.4543,0.4147,0.4959
KOR,NF,NGS,0,0,0,0,0,0,8.26086956521739e-05,7.39130434782609e-05,7.82608695652174e-05
LVA,NF,NGS,0.0032,0.004,0.004,0.0033,0.0017,0.0014,9e-04,6e-04,6e-04
LTU,NF,NGS,8e-04,0.0011,7e-04,8e-04,0,0,0,0,0
LUX,NF,NGS,0,0,0,0,0,0,0,0,0
MLT,NF,NGS,0.08836875,0.092640625,0.08723125,0.09226875,0.090765625,0.099775,0.1044875,0.104165625,0.112928125
MEX,NF,NGS,0,0,0,0,0,0,0,0,0
MAR,NF,NGS,0.0101666666666667,0.0101666666666667,0.00906666666666667,0.0104666666666667,0.0114333333333333,0.0106333333333333,0.00893333333333333,0.00113333333333333,0
NLD,NF,NGS,0.0861,0.0783,0.0641,0.0642,0.0517,0.0655,0.0664,0.0718,0.0701
NGA,NF,NGS,0.0142666666666667,0.0135666666666667,0.0130333333333333,0.0130166666666667,0.0123666666666667,0.0124166666666667,0.0123,0.0121666666666667,0.0122
POL,NF,NGS,0.144,0.1596,0.1648,0.1602,0.166,0.1724,0.1732,0.1805,0.1901
PRT,NF,NGS,0.0064,0.0076,0.0069,0.0119,0.0129,0.0158,0.0162,0.0173,0.0167
ROU,NF,NGS,0,0,0,0,0,0,0,0,0.1681
RUS,NF,NGS,0,0,0,0,0,0,0,0,0
SAU,NF,NGS,0.0101666666666667,0.0101666666666667,0.00906666666666667,0.0104666666666667,0.0114333333333333,0.0106333333333333,0.00893333333333333,0.00113333333333333,0
SVK,NF,NGS,0.032,0.0322,0.0315,0.0294,0.0299,0.0323,0.0319,0.0352,0.033
SVN,NF,NGS,0.0224,0.0225,0.0246,0.0259,0.0281,0.0329,0.0345,0.044,0.0427
ZAF,NF,NGS,0.0601,0.0559,0.0526,0.0521,0.0482,0.0462,0.0463,0.0485,0.0491
ESP,NF,NGS,0.348,0.2238,0.1152,0.1211,0.1173,0.1886,0.2681,0.2586,0.3736
SWE,NF,NGS,0.0075,0.0063,0.0063,0.0061,0.0053,0.0065,0.0067,0.0068,0.0069
TUN,NF,NGS,0.0101666666666667,0.0101666666666667,0.00906666666666667,0.0104666666666667,0.0114333333333333,0.0106333333333333,0.00893333333333333,0.00113333333333333,0
TUR,NF,NGS,0.4251,0.4679,0.461,0.3077,0.4057,0.4409,0.4818,0.368,0.2478
GBR,NF,NGS,0.1648,0.1648,0.1724,0.1676,0.1572,0.2367,0.2337,0.2379,0.2367
USA,NF,NGS,3.1941,3.4086,3.6098,3.6927,3.7773,3.3261,3.2949,3.034,3.3379
RAS,NF,BMSWAS,0,0,0,0,0,0,0,0,0
RWO,NF,BMSWAS,0,0,0,0,0,0,0,0,0
REU,NF,BMSWAS,2.85714285714286e-05,0.000157142857142857,0,0,0.00125714285714286,8e-04,8e-04,0.00308571428571429,0.00162857142857143
REP,NF,BMSWAS,0.000364,0.000364,0.000416,0.00044,0.000544,0.000412,0.000412,0.000436,0.000464
RAF,NF,BMSWAS,0,0,0,0,0,0,0,0,0
RLA,NF,BMSWAS,0.00992799999999999,0.00992799999999999,0.011332,0.01188,0.014688,0.011124,0.011124,0.011872,0.012728
ARG,NF,BMSWAS,0.000364,0.000364,0.000416,0.00044,0.000544,0.000412,0.000412,0.000436,0.000464
OCE,NF,BMSWAS,0.0341,0.0335,0.0361,0.0552,0.0543,0.0477,0.0463,0.0639,0.0452
AUT,NF,BMSWAS,0,1e-04,3e-04,0.0159,0.0049,0.0052,0.0054,0.0054,0.0014
BEL,NF,BMSWAS,0.0017,0.0016,0.0019,0.0019,0.0025,0,2e-04,0,0
BRA,NF,BMSWAS,0.009,0.009,0.0103,0.011,0.0136,0.0103,0.0103,0.0108,0.0114
BGR,NF,BMSWAS,0,0,0,0,0,0,0,0,0
CAN,NF,BMSWAS,0,0,0,0,0,0,0,0,0
CHA,NF,BMSWAS,0.00125073633206816,0.00144300799483162,0.00141670774448841,0.0021056189937818,0.00206266882015667,0.00192758168456755,0.00192899491237988,0.00224344924493257,0.00191625357344747
HRV,NF,BMSWAS,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
CYP,NF,BMSWAS,0.000562068965517241,0.000562068965517241,0.000331034482758621,0.000896551724137931,0.000537931034482759,0.000406896551724138,0.000424137931034483,0.000424137931034483,0.000341379310344828
CZE,NF,BMSWAS,0,1e-04,1e-04,0,0,0,0,1e-04,1e-04
DNK,NF,BMSWAS,0,0,0,0,0,0,0,0,0
EGY,NF,BMSWAS,0,0,0,0,0,0,0,0,0
EST,NF,BMSWAS,0,0,0,0,0,0,0,0,0
FIN,NF,BMSWAS,0,0,0,0,0,2e-04,0,0,0.0016
FRA,NF,BMSWAS,0,0,0,0,0,0,0,0,0
DEU,NF,BMSWAS,0.0079,0.007,0.0065,0.006,0.0066,0.0064,0.0066,0.0067,0.0067
GRC,NF,BMSWAS,0,0,0,0,0,0,0,0,0
HUN,NF,BMSWAS,0,0,0,0,0,0,0,0,0
NSI,NF,BMSWAS,2e-04,3e-04,0,0,0,0,0,0,0
IND,NF,BMSWAS,0.000312684083017039,0.000360751998707906,0.000354176936122103,0.000526404748445449,0.000515667205039167,0.000481895421141888,0.000482248728094969,0.000560862311233142,0.000479063393361867
