dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PRT,HOU,LPG,0.5548,0.4988,0.4658,0.4527,0.4098,0.379,0.3747,0.3808,0.3642,0.3593,0.3965,0.3924
ROU,HOU,LPG,0.2334,0.2288,0.1932,0.2046,0.2092,0.2391,0.2426,0.2721,0.2773,0.2861,0.2502,0.2648
RUS,HOU,LPG,3.2708,4.1762,4.7387,5.2858,6.1505,6.1505,6.7229,8.8226,11.7134,12.0954,11.3299,9.7452
SAU,HOU,LPG,1.2811,1.542,1.3376,1.1941,1.1184,1.2269,1.3048,1.2534,1.2884,1.2261,1.2909,1.2926
SVK,HOU,LPG,0.0132,0.0066,0.011,0.0088,0.0044,0.0044,0.0088,0.0088,0.0077,0.0066,0.0066,0.0058
SVN,HOU,LPG,0.0363,0.0385,0.0352,0.0297,0.0242,0.033,0.0319,0.0317,0.0284,0.0273,0.0261,0.0294
ZAF,HOU,LPG,0.3217,0.3641,0.3407,0.2614,0.239,0.2949,0.3239,0.2791,0.2722,0.2442,0.2206,0.1493
ESP,HOU,LPG,1.4257,1.2631,1.2325,1.1727,1.0958,1.0766,1.1105,1.0315,1.0733,0.9004,0.8417,0.7103
SWE,HOU,LPG,0.0048,0.0045,0.0044,0.0045,0.0065,0.004,0.0043,0.0043,0.0041,0.0041,0.0041,0.0041
TUN,HOU,LPG,0.4015,0.4037,0.4225,0.4612,0.4623,0.4955,0.4999,0.5383,0.5546,0.5869,0.5884,0.6063
TUR,HOU,LPG,1.3205,1.0651,0.7269,0.9424,0.9053,0.2724,0.2326,0.2293,0.2119,0.2056,0.4464,0.5066
GBR,HOU,LPG,0.4329,0.3142,0.3263,0.3296,0.234,0.2252,0.2362,0.2287,0.2402,0.2341,0.2743,0.2966
USA,HOU,LPG,7.1092,5.47,3.806,5.0226,3.6647,4.6984,4.5222,3.9875,4.9063,4.6792,4.2578,4.2793
RAS,HOU,ELC,111991.316590698,114750.755772093,122333.007893023,130982.459627907,138665.93984186,155504.463376744,165221.742548837,181841.264469767,188036.189855814,199426.666274419,212067.104869767,219225.73032093
RWO,HOU,ELC,34161,35844,37621,37605,41233,43385,42449,50101.187,51786.58,50755.401,54672.2005,56206.7986
REU,HOU,ELC,74383.2666666667,76449.1333333333,77128,80465.5333333333,77170.8,75803.5333333333,74574.0853333333,73771.3106666667,74395.0206666667,73708.1052,76385.2004,79132.7366733333
REP,HOU,ELC,172199.181818182,166791.909090909,171433,181042.454545455,179546.181818182,191262.454545455,194655.727272727,201621.958090909,214515.912909091,215424.413636364,208122.067436364,217219.289936364
RAF,HOU,ELC,50724.3264408163,53462.2836795918,59416.4577469388,63635.5146653061,68313.665877551,73230.4485346939,81244.3896959184,84843.8714755102,89527.7631612245,91056.3976979592,95452.3927632653,96658.6138163265
RLA,HOU,ELC,79953.085,82204.678,87205.934,89802.2149,93512.5936,97178.9312,101393.907,101069.079,105294.9355,108113.4436,111214.0202,113564.2261
ARG,HOU,ELC,34163,36142,37571,40096,43884,43361,44787,44777.832,44473.261,43183.536,41507.644,47960.675
OCE,HOU,ELC,76814.1424976744,78917.4374930233,78212.4268232558,77232.1279069767,75175.2870604651,76901.316344186,77037.0832372093,77457.9457674419,78108.2594139535,77783.8746186047,80218.7757674419,83143.2417302325
AUT,HOU,ELC,17657.493,17273.639,17541.315,17649.164,16815.552,17215.299,17838.837,17998.218,17942.604,18336.542,18006.174,18697.4554
BEL,HOU,ELC,19925.1,19249.4,19709.5,19810.1,18940.5,18813,18829.9,18509.1,18483.3,18380.5,18597,19177.4177
BRA,HOU,ELC,108457,111971,117646,124896,132049,131315,132895,134439.616,137810.187,142571.787,148844.718,150473.208
BGR,HOU,ELC,10559,10912,10838,10537,10590,10644,10733,11137.538,10963.025,10843.892,11356.181,11952.8662
CAN,HOU,ELC,160653,166300,164970,171355,172661,170389,166158,167864,172497,173628,176570,177636.0868
CHA,HOU,ELC,698786.666666667,765130.666666667,845506.666666667,947745.333333333,974112,1025645.33333333,1139996,1226631.84133333,1358066.50266667,1435795.49466667,1538566.124,1649784.11453333
HRV,HOU,ELC,6664,6541,6486,6237,6033,6202,6128,6265.7,6201.7,6205.9,6076.9,6439.1227
CYP,HOU,ELC,1738,1723,1673,1437,1425,1515,1585,1664.474,1688.278,1771.692,1805.835,1716.2024
CZE,HOU,ELC,15028,14200,14581,14716,14125,14382,14935,15211.27,15049.536,15256.834,15972.48,16740.8494
DNK,HOU,ELC,10389,10111,9989,10307,10104,10176.653,10270.441,9836.572,9741.836,10241.654,10945.963,11870.1194
EGY,HOU,ELC,51370,56664,59757,61962,64546,73361,64125,66809,60115,61314.564,62162.419,62589.7523
EST,HOU,ELC,2023,1934,1956,1865,1739,1728,1913,1940,1860,2070,1998,2096.9239
FIN,HOU,ELC,22904,21426,22382,21510,21264,20918,22518,22512,22731,22546,22040,23356.8839
FRA,HOU,ELC,161520,148030.183,160088.181,168129.225,150814.993,157301.715,163104.102,161122.891,160235.864,159722.077,161498.532,169974.561
DEU,HOU,ELC,141700,136600,137000,136000,129600,128700,128200,130924,127880,126539,127032,129810.825
GRC,HOU,ELC,18130,17628,19058,17446,17151,17538,19997,19627.852,16762.61,17377.54,17486.2,17968.8664
HUN,HOU,ELC,11202,11312,10620,10580,10423,10839,10954,11249,11370,11618,12129,12853.3275
NSI,HOU,ELC,59278,54859,57435,58508,56012,58194,58720,59701.952,60156.03,60036.086,58239.825,59283.3373
IND,HOU,ELC,158007,172161,185797,202497,224345,245569,263682,281792.978,295582.659,316357.491,301366.47,325554.2611
IDN,HOU,ELC,57468,62708,69725,74820,81743,86297,91188,92019.989,100255.752,100559.178,109227.588,110975.4232
IRN,HOU,ELC,60908,56774,61351,64379,71163,76104,78383,83403.313,85098.612,87666,92642.5594,92642.5594
IRL,HOU,ELC,8545.969,8283.229,8120.467,7947.743,7703.799,7880.761,7872.745,7959.019,8173.776,8132.95,8737.969,8817.5457
ISR,HOU,ELC,15295,15921,17244,15662,15981,17604,18154,18571,18525,20098.458,21665.322,21142.4701
ITA,HOU,ELC,69550,70140,69457,66983,64255,66187,64304,65490.698,65137.795,65588.003,66211.648,67211.8591
JPN,HOU,ELC,298221,283210,288741,283368,270828,268093,267530,273977.48,261810.089,252062.15,264563.296,248246.0065
KOR,HOU,ELC,3605.78039767442,3775.98319302326,4086.61322325581,4379.05390697674,4689.83806046512,5145.01624418605,5455.8505372093,5827.16106744186,6134.19921395349,6383.01901860465,6836.39886744186,7025.89803023256
LVA,HOU,ELC,1938,1772,1776,1783,1747,1759,1793,1656.474,1670.083,1649.382,1751.017,1811.1205
LTU,HOU,ELC,2590,2618,2642,2591,2656,2660,2775,2837.6,2984.5,2912.7,3044.2,3410.4807
LUX,HOU,ELC,815.152,851.61,916.445,979.183,1010.906,989.287,975.786,969.416,928.318,909.369,939.627,997.4257
MLT,HOU,ELC,589,594,614,609,615,656,665.944,727.921,794.793,858.204,878.469,938.8965
MEX,HOU,ELC,48700,51771,52030,52370,53914,55986,58966,59153,63278,64486,72249.8755,74459.6099
MAR,HOU,ELC,7810,8430,9038,9314,9880,10151,10469,10960.026,11118.079,11437.837,11766.534,11933.3526
NLD,HOU,ELC,22994,23043,23363.329,23360.959,22829.305,22620.42,22584.579,22596.661,22977.657,23389.046,24644.568,24437.4158
NGA,HOU,ELC,11962,13568,14549,13458,14003,14379,14762,15152.007,15549.079,15953.057,16783.3295,17107.3465
POL,HOU,ELC,28615,28258,28318,28442,28083,28280,28909,29181,29284,29393.28,30006.017,31920.7024
PRT,HOU,ELC,14522,13752,12898,12314,11915,11974,12972.685,12589.676,13212.525,13223.356,13655.992,13862.993
ROU,HOU,ELC,11329,11577,12035,11896,11910,12095,12067,12596.669,12779.884,12984.285,13619.784,14186.0604
RUS,HOU,ELC,129695,130889,132201,139700,145919,149538,160492,166472.953,166305.3,160877.8,162777.4606,170741.8806
SAU,HOU,ELC,108627,109261,120464,125678,135908,144513,143660,143473,130371,128504,137653,142478.612
SVK,HOU,ELC,4370,4503,4734,4930,4917,5035,5097,4916,5095,5453,5874,6268.9039
SVN,HOU,ELC,3219,3211,3179,3229,3125,3205,3260,3327.016,3367.814,3418.861,3634.113,3802.572
ZAF,HOU,ELC,40785,41025,39329,39124,38867,40443,48523,40507.604,41028.723,40338.89,38215.505,39014.912
ESP,HOU,ELC,75679,76107,75088,71060,70710,70069,69648,71393,75006,72981,73224,75492.9487
SWE,HOU,ELC,45982,42354,43909,43504,41300,42987,44519,45132,45068,43859,42573,43737.4129
TUN,HOU,ELC,3723,3920,4336,4294,4495,4650,4628,4960,5002.6,5652.7,5501.6,5792.3036
TUR,HOU,ELC,41410,44271,45375,44972,46190,47901,51204,54251.308,54590.528,56194.108,60693.461,66887.2983
GBR,HOU,ELC,118832,111586,114663,113412,108076,107764,108025,105367.901,105064.547,103824.865,107846.906,109326.8994
USA,HOU,ELC,1445712,1422799,1374594,1391032,1416977,1401616,1409855,1373686.237,1461764.937,1436548.809,1480809.867,1492905.8166
