dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RWO,BM,NGS,262.700861111111,290.415544273504,298.135424273504,293.954215213675,285.388804017094,270.468164529915,240.430073333333,232.298439316239,237.135073504274,227.748837692308,205.972679145299,264.392445384616
REU,BM,NGS,433.124408928572,458.559466071429,477.273507142857,475.687071428572,470.09275,500.489658928572,419.343667857143,386.298091071429,398.767553571429,432.736176785714,399.251303571429,403.577744642857
REP,BM,NGS,113.990398901099,112.661106593407,111.036777472528,117.310673076923,134.232185164835,127.728715934066,135.699776373626,127.205579120879,144.644144505495,161.892072527473,153.337248901099,161.225380769231
RAF,BM,NGS,366.109341509434,436.038983018868,496.448350471699,504.266271226416,137.671858962264,125.103069339623,116.806883490566,121.257123584906,125.221268081761,129.056072012579,131.744615566038,131.812441981132
RLA,BM,NGS,532.283767142857,539.473131142857,536.081303428571,589.008447999999,630.545299428571,639.116709428571,601.693580571428,564.105033714285,605.981575714285,629.970676571428,593.635347142856,628.245347999999
ARG,BM,NGS,520.192185714286,526.994185714286,524.004457142857,575.2684,619.971057142857,627.089857142857,589.562942857143,553.962828571429,595.200628571429,620.476742857143,584.095085714286,619.6718
OCE,BM,NGS,522.0889375,550.303625,590.420685,587.4338725,578.3226275,499.7699325,442.666535,458.5540575,476.5800775,489.033025,447.68498,448.15051
AUT,BM,NGS,374.0087,414.8684,502.7091,486.6344,450.5636,487.9128,444.2524,377.1115,391.4323,340.5353,307.0212,346.289
BEL,BM,NGS,425.8081,473.2848,480.4889,493.6867,385.7482,378.4335,309.6155,301.7613,325.4433,281.6489,236.0422,274.3096
BRA,BM,NGS,250.3466,262.4225,315.0574,294.8956,529.2362,527.6386,421.1534,402.5973,455.8486,602.7205,546.5542,666.0433
BGR,BM,NGS,343.5357,354.4867,432.7401,400.2608,396.7249,338.1987,243.4368,266.3478,299.8659,313.1255,227.1363,387.6552
CAN,BM,NGS,140.1641,146.4139,112.4705,132.4958,162.4702,118.0739,137.1743,144.5689,124.9356,111.9376,111.2725,130.9774
CHA,BM,NGS,848.2271,842.739366666667,828.706166666667,855.047133333333,835.584733333333,783.335,700.750566666667,702.1495,719.531933333333,720.937333333333,683.077666666667,666.752866666667
HRV,BM,NGS,450.0698,534.9571,555.5281,543.6753,508.1684,460.8225,375.5828,301.6242,322.7317,355.605,331.21,331.21
CYP,BM,NGS,427.1391,467.021188461538,512.967638461539,501.022726923077,470.196946153846,428.303430769231,366.40925,358.647203846154,388.816961538462,375.605719230769,327.697342307692,437.055838461538
CZE,BM,NGS,442.2041,447.2605,460.3659,440.5208,421.2863,391.8943,347.4771,316.8254,314.6088,327.0791,285.813,321.4526
DNK,BM,NGS,494.2964,560.9338,546.6888,583.4398,481.3969,489.2913,406.9178,423.5688,477.0032,400.4419,346.0919,688.5404
EGY,BM,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
EST,BM,NGS,332.7684,327.0349,388.4459,379.7334,375.8864,331.0044,249.7524,279.5265,308.5735,323.7243,259.0765,458.7912
FIN,BM,NGS,385.1868,515.9218,553.3093,545.0178,518.9796,480.4099,459.5135,522.3542,573.9611,558.848,534.4495,770.2372
FRA,BM,NGS,467.6276,495.4463,532.6953,538.4934,509.4281,489.7615,423.3447,435.5931,458.4639,450.2702,408.2471,415.5302
DEU,BM,NGS,470.7588,489.723,461.193,491.807,436.0343,396.8784,339.9364,312.3662,324.6191,317.2464,282.5125,312.7763
GRC,BM,NGS,436.8616,506.4182,643.87,574.843,540.1529,429.3978,336.4385,300.8653,390.9882,425.9025,319.7023,351.3694
HUN,BM,NGS,353.9876,390.4363,454.2541,423.3933,495.0703,397.8886,330.531,290.6162,334.9427,324.1217,260.951,464.4408
NSI,BM,NGS,545.71523125,575.86596875,614.437775,615.30705,610.8652125,620.51380625,550.7007625,517.20755625,552.3246125,590.85414375,544.5199625,545.78400625
IND,BM,NGS,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
IDN,BM,NGS,199.5536,349.1664,358.3621,375.321,336.5371,317.377,266.6225,258.2393,266.246,293.4791,222.5938,215.0552
IRN,BM,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IRL,BM,NGS,378.2208,415.7126,459.4021,502.2631,471.4114,417.2892,398.5916,412.4566,452.5912,457.523,484.1691,517.7814
ISR,BM,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
ITA,BM,NGS,434.908,477.1339,557.7578,549.7389,495.0079,485.612,427.174,390.4238,421.4989,425.2115,365.3065,384.7396
JPN,BM,NGS,453.895,533.2693,584.3191,666.3452,685.6346,515.284,369.642,421.1782,481.412,480.3922,408.8885,402.1168
KOR,BM,NGS,628.4362,709.0231,735.2135,760.6257,788.4413,578.3,483.7677,492.9616,467.8137,492.6047,458.5739,456.2377
LVA,BM,NGS,399.941,416.0884,499.0569,485.2645,455.9656,413.6032,331.8557,347.4323,380.4818,351.6607,278.0923,391.66
LTU,BM,NGS,467.2773,535.4244,584.0552,548.5567,535.1996,383.8521,351.6371,385.2454,448.9493,387.6815,240.8257,511.6808
LUX,BM,NGS,557.4052,625.8331,676.9623,625.2727,531.5338,494.6521,439.0332,402.2965,405.2694,378.4916,356.3725,460.6512
MLT,BM,NGS,427.1391,467.021188461538,512.967638461539,501.022726923077,470.196946153846,428.303430769231,366.40925,358.647203846154,388.816961538462,375.605719230769,327.697342307692,437.055838461538
MEX,BM,NGS,185.4587,167.6186,129.1092,168.6388,181.9938,125.1985,151.4406,198.2181,195.5053,163.5363,144.6229,144.6229
MAR,BM,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
NLD,BM,NGS,366.2745,381.2968,403.7313,412.2071,401.0837,368.3694,317.0453,306.3818,319.9612,285.6195,273.0298,326.1107
NGA,BM,NGS,388.6299,464.4092,529.8495,538.1783,140.7839,127.6978,118.1537,122.8514,125.841133333333,128.830866666667,131.8206,131.8206
POL,BM,NGS,393.1724,402.8921,441.6982,408.7308,422.7336,370.257,289.0253,290.4164,325.1652,286.5711,227.2961,440.5385
PRT,BM,NGS,420.1555,479.4053,531.5735,542.6899,564.5014,512.9924,395.1515,347.5194,356.0296,399.8274,327.9685,302.6237
ROU,BM,NGS,308.8326,314.8336,355.2361,366.0557,389.136,380.5189,356.9266,339.7303,349.3025,401.6027,342.9347,418.7837
RUS,BM,NGS,81.9446,85.1587,87.8613,87.3893,87.1977,89.5281,83.0608,91.1965,77.7786,83.255,73.9355,73.9355
SAU,BM,NGS,34.6859,32.7762,31.863,30.7758,30.1026,29.7439,48.6655,49.5911,48.4013,49.4362,47.7896,46.3692
SVK,BM,NGS,487.0116,487.2396,532.5494,477.63,428.0514,422.0288,396.5573,368.8955,363.6199,331.4578,316.8946,384.5073
SVN,BM,NGS,580.8583,648.1875,738.2517,625.8868,557.6497,482.3354,433.574,400.0945,413.2926,429.8364,375.4737,464.4767
ZAF,BM,NGS,388.6299,464.4092,529.8495,538.1783,140.7839,127.6978,118.1537,122.8514,125.841133333333,128.830866666667,131.8206,131.8206
ESP,BM,NGS,348.3164,361.0177,444.6829,442.0794,430.0208,386.5316,308.8604,302.0084,318.93,340.123,282.1146,349.0946
SWE,BM,NGS,625.2771,666.0152,650.8951,653.999,589.5418,559.1148,489.7467,568.0062,649.0104,515.6813,527.5307,845.0556
TUN,BM,NGS,199.983,193.7069,189.9816,207.1621,271.0673,219.7615,212.0648,201.3742,272.1333,289.1233,273.7025,258.9272
TUR,BM,NGS,327.7772,331.166,397.0613,416.1319,390.3191,379.5274,343.3839,286.5588,351.5294,434.5959,392.1918,458.6758
GBR,BM,NGS,360.8523,420.6989,449.0176,484.7106,433.844,386.8386,324.6629,335.3597,382.5053,355.9124,323.8686,443.1461
USA,BM,NGS,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RAS,BM,OLQ,774.934658536585,875.030612195121,906.675560975609,857.01457804878,834.092343902439,738.728656097561,708.575314634147,739.81298292683,765.015797560976,769.708068292683,716.851146341463,762.956819512194
RWO,BM,OLQ,420.974977435898,487.751054871795,513.970764615385,491.64527948718,474.680307692308,389.254322051282,353.37523025641,394.147488717949,428.418336410257,428.722445128205,389.166987692308,433.11112923077
REU,BM,OLQ,636.012082142857,759.584835714286,803.537303571429,750.660107142857,723.295682142857,617.923657142857,589.445560714286,650.027039285715,725.127182142857,671.442703571429,605.777692857143,734.936746428572
REP,BM,OLQ,219.901163186813,282.093554212454,303.131959340659,270.690448717949,269.570250549451,266.39846996337,264.608504395604,264.990771062271,264.554905860806,264.286327472528,264.185765934066,265.190073626374
RAF,BM,OLQ,183.816975471698,213.817502044025,215.846932075472,212.776484591195,212.713795283019,212.60081163522,212.527417924528,212.44721918239,212.384205345912,212.332316037736,212.323991509434,212.426829245283
RLA,BM,OLQ,683.034524857142,695.793996857142,704.143348857143,693.561373999999,688.334136285714,665.658459714285,654.286320285714,668.463736285714,671.156611714285,674.283176285714,674.283176285714,674.283176285714
ARG,BM,OLQ,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
OCE,BM,OLQ,733.68828125,816.99154375,844.82185,796.8795875,766.67091875,645.9783,602.79180625,651.888975,690.8212875,691.5843875,628.1069875,690.37351875
AUT,BM,OLQ,580.614,708.4055,775.2896,686.6467,630.3295,407.5372,351.0401,436.2785,499.6924,491.1371,394.091,509.4628
BEL,BM,OLQ,507.8778,627.4268,688.6776,609.5088,559.9197,334.9381,281.044,367.7808,431.6138,430.7607,309.5158,448.7418
BRA,BM,OLQ,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
BGR,BM,OLQ,529.0664,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912
CAN,BM,OLQ,503.0768,631.1371,660.2477,621.4503,570.4123,326.5434,273.0474,369.3851,451.8918,450.4079,430.9658,430.9658
CHA,BM,OLQ,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
HRV,BM,OLQ,422.8725,553.569133333333,684.265766666667,814.9624,800.3484,666.0501,410.276,532.423,613.3579,612.9392,512.5175,512.5175
CYP,BM,OLQ,615.7417,772.1659,825.5071,832.3858,832.3435,637.5896,563.9203,657.8056,689.9266,792.13,668.7198,796.5192
CZE,BM,OLQ,366.1158,417.3732,457.8313,445.5003,427.4069,309.6787,251.9746,271.8519,376.6913,393.3795,375.3398,375.3398
DNK,BM,OLQ,614.0998,702.0113,851.0928,810.3334,765.507,552.8899,402.5521,521.5893,691.1777,692.8918,652.1177,837.0398
EGY,BM,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
EST,BM,OLQ,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
FIN,BM,OLQ,592.2629,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745
FRA,BM,OLQ,501.3156,624.0127,704.5775,641.1786,598.8992,434.268,394.1811,515.7355,629.9165,630.6131,511.7949,649.5091
DEU,BM,OLQ,487.5749,622.332,675.1141,593.4361,524.7092,321.7894,266.1859,330.1701,330.1701,330.1701,330.1701,330.1701
GRC,BM,OLQ,520.4901,647.9329,726.9568,663.2293,628.7917,430.2156,381.2662,471.822,546.9355,563.0212,442.124,593.8572
HUN,BM,OLQ,468.1183,592.5449,663.4406,577.7299,651.2681,518.5325,443.9297,480.8719,657.2504,576.2485,625.153,676.4537
NSI,BM,OLQ,723.679775,860.55515,916.7758125,853.654375,825.4198625,724.837475,697.6538375,755.4816125,827.1681125,775.9238375,713.2436,836.5317875
IND,BM,OLQ,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
IDN,BM,OLQ,775.1221,877.5133,910.781066666667,858.573366666667,834.475633333333,734.2215,702.521833333333,735.361433333333,761.8567,766.7896,711.222066666667,759.692133333333
IRN,BM,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IRL,BM,OLQ,774.3397,940.7656,1024.7063,961.1997,913.4383,712.9919,652.1185,802.5464,687.4087,630.398,508.103,689.4368
ISR,BM,OLQ,529.5745,759.9106,843.307,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013
ITA,BM,OLQ,546.4417,676.6318,755.3178,665.2628,621.6395,446.3312,364.3806,436.552,501.7871,542.7346,431.8621,588.0057
JPN,BM,OLQ,553.1961,668.666,694.3375,754.0046,762.2386,535.7756,414.8917,511.3635,629.123,606.6082,494.6083,636.6356
KOR,BM,OLQ,782.8072,979.3035,1079.1068,922.4837,850.1905,549.4281,454.3291,552.8479,632.3337,647.1324,480.4298,625.84
LVA,BM,OLQ,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077,201.4077
LTU,BM,OLQ,450.1368,555.2594,582.5169,527.1201,533.4957,355.6719,352.9469,311.0874,352.4756,392.3839,374.9552,336.0594
LUX,BM,OLQ,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
MLT,BM,OLQ,510.896,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407,674.2407
MEX,BM,OLQ,408.1061,509.6019,576.0172,491.8424,450.2621,269.8874,179.4272,292.2021,313.6227,338.4931,338.4931,338.4931
MAR,BM,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
NLD,BM,OLQ,481.9657,609.5491,672.5624,584.1056,578.0497,577.1069,579.368,677.6944,808.688,767.5075,495.5963,589.2039
NGA,BM,OLQ,183.3529,209.526275,209.5358,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635
POL,BM,OLQ,525.6251,634.0204,719.6743,670.5323,650.5351,472.6993,379.7748,447.2932,483.5567,467.1569,346.3668,497.2299
PRT,BM,OLQ,608.6841,827.6565,878.0538,825.0635,785.7831,597.0772,551.2773,677.6699,732.2297,723.7539,635.1065,816.5713
ROU,BM,OLQ,583.9672,685.5636,778.217,727.288,664.9012,529.193,361.621,457.4372,515.2128,533.6089,432.0741,525.3102
RUS,BM,OLQ,295.6501,306.079,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685,300.685
SAU,BM,OLQ,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
SVK,BM,OLQ,422.1091,535.73,647.3239,583.7059,543.4549,401.7973,281.0435,383.3195,443.0322,432.8636,318.1719,448.7393
SVN,BM,OLQ,589.3352,715.8353,807.4682,751.7161,758.532,569.4486,503.5828,586.4166,662.6606,724.5341,722.8163,722.8163
ZAF,BM,OLQ,183.3529,209.526275,209.5358,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635,209.55635
ESP,BM,OLQ,520.3161,625.7318,700.1654,642.3209,608.3986,399.0672,322.8511,412.6646,477.5617,482.4491,376.3316,494.5425
SWE,BM,OLQ,1064.9858,1158.1594,1196.2467,1144.3262,1114.4975,941.8077,870.3048,945.0562,1039.8676,1048.6879,908.9626,1023.6966
TUN,BM,OLQ,25.8201,26.7009,24.6486,25.5001,23.3244,19.3283,17.0329,14.3599,12.2321,10.3386,10.212,14.8698
TUR,BM,OLQ,780.4379,984.2114,1042.704,958.6985,897.4993,629.2796,556.7899,710.9973,902.1613,765.5099,598.3626,927.1311
GBR,BM,OLQ,721.966,855.124,896.5532,817.997,708.4824,487.4732,409.5452,457.536,559.1238,562.8885,439.2921,607.4275
USA,BM,OLQ,546.2063,735.2431,781.2868,735.7257,674.3615,367.9346,271.3624,361.8595,457.4109,427.2688,333.3318,471.7953
RAS,BM,RFO,774.934658536585,875.030612195121,906.675560975609,857.01457804878,834.092343902439,738.728656097561,708.575314634147,739.81298292683,765.015797560976,769.708068292683,716.851146341463,762.956819512194
RWO,BM,RFO,420.974977435898,487.751054871795,513.970764615385,491.64527948718,474.680307692308,389.254322051282,353.37523025641,394.147488717949,428.418336410257,428.722445128205,389.166987692308,433.11112923077
REU,BM,RFO,636.012082142857,759.584835714286,803.537303571429,750.660107142857,723.295682142857,617.923657142857,589.445560714286,650.027039285715,725.127182142857,671.442703571429,605.777692857143,734.936746428572
REP,BM,RFO,219.901163186813,282.093554212454,303.131959340659,270.690448717949,269.570250549451,266.39846996337,264.608504395604,264.990771062271,264.554905860806,264.286327472528,264.185765934066,265.190073626374
RAF,BM,RFO,183.816975471698,213.817502044025,215.846932075472,212.776484591195,212.713795283019,212.60081163522,212.527417924528,212.44721918239,212.384205345912,212.332316037736,212.323991509434,212.426829245283
RLA,BM,RFO,683.034524857142,695.793996857142,704.143348857143,693.561373999999,688.334136285714,665.658459714285,654.286320285714,668.463736285714,671.156611714285,674.283176285714,674.283176285714,674.283176285714
ARG,BM,RFO,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
OCE,BM,RFO,733.68828125,816.99154375,844.82185,796.8795875,766.67091875,645.9783,602.79180625,651.888975,690.8212875,691.5843875,628.1069875,690.37351875
AUT,BM,RFO,580.614,708.4055,775.2896,686.6467,630.3295,407.5372,351.0401,436.2785,499.6924,491.1371,394.091,509.4628
BEL,BM,RFO,507.8778,627.4268,688.6776,609.5088,559.9197,334.9381,281.044,367.7808,431.6138,430.7607,309.5158,448.7418
BRA,BM,RFO,677.643771428571,692.143171428571,701.631071428571,689.6061,683.666057142857,657.898242857143,644.975357142857,661.086057142857,664.146142857143,667.699057142857,667.699057142857,667.699057142857
BGR,BM,RFO,529.0664,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912,636.6912
CAN,BM,RFO,503.0768,631.1371,660.2477,621.4503,570.4123,326.5434,273.0474,369.3851,451.8918,450.4079,430.9658,430.9658
CHA,BM,RFO,609.4429,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453,667.8453
HRV,BM,RFO,422.8725,553.569133333333,684.265766666667,814.9624,800.3484,666.0501,410.276,532.423,613.3579,612.9392,512.5175,512.5175
CYP,BM,RFO,615.7417,772.1659,825.5071,832.3858,832.3435,637.5896,563.9203,657.8056,689.9266,792.13,668.7198,796.5192
CZE,BM,RFO,366.1158,417.3732,457.8313,445.5003,427.4069,309.6787,251.9746,271.8519,376.6913,393.3795,375.3398,375.3398
DNK,BM,RFO,614.0998,702.0113,851.0928,810.3334,765.507,552.8899,402.5521,521.5893,691.1777,692.8918,652.1177,837.0398
EGY,BM,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
EST,BM,RFO,546.474076923077,660.81982051282,723.272044871795,679.579365384615,653.624819230769,507.602638461538,441.103792307692,510.581388461538,570.148107692308,573.683546153846,496.334469230769,583.160173076923
FIN,BM,RFO,592.2629,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745,581.1745
FRA,BM,RFO,501.3156,624.0127,704.5775,641.1786,598.8992,434.268,394.1811,515.7355,629.9165,630.6131,511.7949,649.5091
DEU,BM,RFO,487.5749,622.332,675.1141,593.4361,524.7092,321.7894,266.1859,330.1701,330.1701,330.1701,330.1701,330.1701
GRC,BM,RFO,520.4901,647.9329,726.9568,663.2293,628.7917,430.2156,381.2662,471.822,546.9355,563.0212,442.124,593.8572
HUN,BM,RFO,468.1183,592.5449,663.4406,577.7299,651.2681,518.5325,443.9297,480.8719,657.2504,576.2485,625.153,676.4537
NSI,BM,RFO,723.679775,860.55515,916.7758125,853.654375,825.4198625,724.837475,697.6538375,755.4816125,827.1681125,775.9238375,713.2436,836.5317875
IND,BM,RFO,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108,622.6108
IDN,BM,RFO,775.1221,877.5133,910.781066666667,858.573366666667,834.475633333333,734.2215,702.521833333333,735.361433333333,761.8567,766.7896,711.222066666667,759.692133333333
IRN,BM,RFO,189.5019,266.385033333333,293.1583,252.223133333333,251.3925,249.895466666667,248.923,247.860366666667,247.025433333333,246.3379,246.2276,247.5902
IRL,BM,RFO,774.3397,940.7656,1024.7063,961.1997,913.4383,712.9919,652.1185,802.5464,687.4087,630.398,508.103,689.4368
ISR,BM,RFO,529.5745,759.9106,843.307,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013,720.013
ITA,BM,RFO,546.4417,676.6318,755.3178,665.2628,621.6395,446.3312,364.3806,436.552,501.7871,542.7346,431.8621,588.0057
